# chinese,pinyin,english and descriptions
收银员,shou1 yin2 yuan2,cashier
收银台,shou1 yin2 tai2,checkout counter
清醒,qing1 xing3,clear-headed/awake/sober (adj)
有用,you3 yong4,useful
沙滩,sha1 tan1,sandy beaches （alt. 海滩)
适,shi4,suitable/proper (c. 适合)
适合,shi4 he2,fit/suit (verb)
合适,he2 shi4,fitting/suitable (adj)
危,wei1,endanger (verb)/danger (noun) (c. 危险)
危险,wei1 xian3,danger/dangerous
如果你有兴趣，我教你游泳,ru2 guo3 ni3:2 you3 xing4 qu4 : wo3 jiao1 ni3 you2 yong3,if you are interested i will teach you to swim
如果你很小心，游泳不危险,ru2 guo3 ni3:2 hen3:2 xiao3 xin1 : you2 yong3 bu4 wei1 xian3,if you are careful swimming is not dangerous
裁,cai2,cut/trim/reduce/diminish (c. 总裁)
总裁,zong3 cai2,president/ceo/chairman (of a company)
电商,dian4 shang1,e-commerce store/online store
主题,zhu3 ti2,main theme/topic/subject
演讲,yan3:2 jiang3,lecture/make a speech
主题演讲,zhu3 ti2 yan3:2 jiang3,keynote speech
谁做主题演讲,shui2 zuo4 zhu3 ti2 yan3:2 jiang3,who is making the keynote speech?
我演讲的主题是太阳能,wo3 yan3:2 jiang3 de zhu3 ti2 shi4 tai4 yang2 neng2,the topic of my speech is solar energy
她是一家电商公司的总裁,ta1 shi4 yi1:4 jia1 dian4 shang1 gong1 si1 de zong3 cai2,she is the president of an e-commerce company
物流,wu4 liu2,logistics/distribution business
达,da2,attain/reach/amount to (c. 发达)
发达,fa1 da2,develop (verb)/developed or flourished (adj)
民营,min2 ying2,privately run (not state run) (adj)
国营,guo2 ying2,state run (not privately run)/nationalized (adj)
总部,zong3 bu4,headquarters
美国没有很多国营企业,mei3 guo2 mei2 you3:2 hen3 duo1 guo2 ying2 qi3 ye4,america does not have many state run enterprises
广州有很多民营公司,guang3 zhou1 you3:2 hen3 duo1 min2 ying2 gong1 si1,guangzhou has many privately run companies
日本的物流市场很发达,ri4 ben3 de wu4 liu2 shi4 chang3 hen3 fa1 da2,japan's logistics market is well developed
生物,sheng1 wu4,organism/life form/biological
湖,hu2,lake (c. 湖北/湖南)
湖北,hu2 bei3,hubei province (wuhan)
湖南,hu2 nan2,hunan province (changsha)
福,fu2,blessing/good fortune (c. 福建)
福建,fu2 jian4,fujian province (fuzhou)
湖北有很多河和湖,hu2 bei3 you3:2 hen3 duo1 he2 he2 hu2,hubei has many rivers and lakes
我父亲是福建人，母亲是湖南人,wo3 fu4 qin1 shi4 fu2 jian4 ren2 : mu3 qin1 shi4 hu2 nan2 ren2,my father is from fujian and my mother is from hunan
备课,bei4 ke4,prepare a lesson (alt. 预习)
预习,yu4 xi2,prepare a lesson (alt. 备课)
有关,you3 guan1,to relate to/related to/have something to do with
速,su4,fast/rapid/quick (c. 高速/快速/速度)
高速,gao1 su4,high-speed/rapid (alt. 快速) (c. 高速公路)
快速,kuai4 su4,high-speed/rapid (alt. 高速) (adj before 地+verb)
通话,tong1 hua4,talk on the phone
前后,qian2 hou4,from beginning to end/front and rear
高度,gao1 du4,height/altitude/elevation/high degree (sim. 个子)
个子,ge4 zi,height/stature (sim. 高度)
技术,ji4 shu4,technology/technique/skill
性,xing4,attribute or gender (c. 多样性/性格)/suffix forming noun from adj
多样性,duo1 yang4 xing4,diversity/variegation
远足,yuan3 zu2,excursion/hike/march (noun and verb)
林,lin2,woods/forest/common surname
林区,lin2 qu1,forested area/region of forests
山区,shan1 qu1,mountainous area/region of mountains
采,cai3,pick/pluck/gather
莓,mei2,berry (c. 草莓/蓝莓)
草莓,cao3 mei2,strawberry/strawberries/love bite (slang)
蓝莓,lan2 mei2,blueberry/blueberries
黑莓,hei1 mei2,blackberry/blackberries
野,ye3,wild or feral (adj)/field or plain (noun)
野生,ye3 sheng1,wild/undomesticated
野人,ye3 ren2,savage person/uncivilized person
抽认卡,chou1 ren4 ka3,flashcard
前进,qian2 jin4,go forward/forge ahead/advance
严格,yan2 ge2,strict/stringent/tight/rigorous
邑,yi4,city/village [阝]
犬,quan3,dog (rarely spoken) [犭]
族,zu2,ethnicity/race/clan (c. 民族)
汉族,han4 zu2,han ethnic group
民族,min2 zu2,nationality/ethnic group (sim. 种族)
种族,zhong3 zu2,race/ethnicity (sim. 民族)
少数民族,shao3 shu4 min2 zu2,national minority/minority ethnic group
研,yan2,research/study (c. 研究)
究,jiu1,investigate/study (c. 研究)
研究,yan2 jiu1,research/study academically (noun and verb) (c. 研究生)
酸酸的，凉凉的,suan1 suan1 de : liang2 liang2 de,a bit sour and a bit cool (sim. 有点/有一点 + adj)
制品,zhi4 pin3,goods/products
酪,lao4,curded milk (c. 奶酪)
奶酪,nai3 lao4,cheese
营养,ying2 yang3,nutrition/nourishment (noun)
有营养,you3 ying2 yang3,nutritious (adj)
消化,xiao1 hua4,digest food/absorb/assimilate
良,liang2,good for you (food drink etc)
不良,bu4 liang2,bad/harmful/unhealthy
我研究美国少数民族文化,wo3 yan2 jiu1 mei3 guo2 shao4 shu4 min2 zu2 wen2 hua4,i study american minority cultures
大部分汉人没吃过奶酪,da4 bu4 fen1 han4 ren2 mei2 chi1 guo4 nai3 lao4,most han people have not eaten cheese
传统上中国人不吃奶制品,chuan2 tong3 shang4 zhong1 guo2 ren2 bu4 chi1 nai3 zhi4 pin3,traditionally chinese people did not eat dairy products
大人对牛奶消化不良,da4 ren2 dui4 niu2 nai3 xiao1 hua4 bu4 liang2,adults digest cow milk poorly
绿茶很有营养,lv4 cha2 hen3:2 you3 ying2 yang3,green tea is very nutritious
式,shi4,type/form/pattern/style
套,tao4,cover/encase/overlap/mw for sets (c. 手套)
手套,shou3 tao4,gloves/mittens
羊毛,yang2 mao2,wool/fleece
毛衣,mao2 yi1,sweater
大衣,da4 yi1,overcoat/cloak
外套,wai4 tao4,coat/jacket
一件暖和的外套,yi1:2 jian4 nuan3 huo de wai4 tao4,one warm coat/a warm coat
一套羊毛西服,yi1:2 tao4 yang2 mao2 xi1 fu2,one wool suit/a wool suit
西服,xi1 fu2,suit/western-style clothes
面料,mian4 liao4,fabric/material for making clothes
订做,ding4 zuo4,make to order/have custom made (alt. 定做)
定做,ding4 zuo4,have custom made (alt. 订做)
可是比在美国便宜,ke3 shi4 bi3 zai4 mei3 guo2 pian2 yi2:,but cheaper than in america
穿大衣戴手套,chuan1 da4 yi1 dai4 shou3 tao4,wear an overcoat and gloves
大一,da4 yi1,first year university student/freshman year student
大二,da4 er4,second year university student/sophomore year student
大三,da4 san1,third year university student/junior year student
大四,da4 si4,fourth year university student/senior year student
书柜,shu1 gui4,bookcase
座位,zuo4 wei4,seat (noun)
亚麻,ya4 ma2,flax/linen
臂,bi4,arms (body part) (c. 手臂)
手臂,shou3 bi4,arms (body part)
试穿,shi4 chuan1,try on clothes/fitting trial
衣服可以试穿了吗,yi1 fu2: ke3:2 yi3 shi4 chuan1 le ma,can the clothes be tried on?
长短,chang2 duan3,length/duration/long and short
衬衫和裤子的长短正好,chen4 shan1 he2 ku4 zi de chang2 duan3 zheng4 hao3,the shirt and pants are just the right length
你想先试穿哪件衣服,ni3:2 xiang3 xian1 shi4 chuan1 na3 jian4 yi1 fu2:,which garment do you want to try on first?
合身,he2 shen1,well-fitting clothes (adj)
改,gai3,change/alter/transform (c. 改变)
改变,gai3 bian4,change/alter/transform
裙子的长短需要改,qun2 zi de chang2 duan3 xu1 yao4 gai3,length of the dress needs to be altered
如果衣服不合身，您可以退货退款,ru2 guo3 yi1 fu2: bu4 he2 shen1 : nin2 ke3:2 yi3 tui4 huo4 tui4 kuan3,if the clothes do not fit you can return them for a refund
路边,lu4 bian1,curbside/roadside
串,chuan4,string together or skewer (verb)/string or skewer (noun) (c. 肉串)
肉串,rou4 chuan4,meat skewer
我从来没吃坏过肚子,wo3 cong2 lai2 mei2 chi1 huai4 guo4 du4 zi,i have never had an upset stomach
嫩,nen4,tender food/inexperienced person/light color
消化不良,xiao1 hua4 bu4 liang2,indigestion/digests poorly
毒,du2,poison (noun and verb)/poisonous (c. 中毒/毒品)
毒品,du2 pin3,drugs/narcotics/poison
吸,xi1,inhale/breath (c. 吸烟/吸毒)
吸烟,xi1 yan1,smoke (verb) (alt. 抽烟)
吸毒,xi1 du2,use drugs/do drugs
中毒,zhong1 du2,to be poisoned/poisoning (c. 食物中毒)
食物中毒,shi2 wu4 zhong4 du2,food poisoning (noun)
是不是因为羊肉串不新鲜,shi4 bu4:2 shi4 yin1 wei4 yang2 rou4 chuan4 bu4 xin1 xian1,is it because the lamb skewer is not fresh?
可能羊肉串不够熟,ke3 neng2 yang2 rou4 chuan4 bu4:2 gou4 shu2,maybe the lamb skewers are not cooked enough
以上,yi3 shang4,that level or higher/that amount or more/the aforementioned
以下,yi3 xia4,that level or lower/that amount or less/the following
买得起,mai3 de qi3,afford to buy
买不起,mai3 bu4 qi3,cannot afford to buy
台球,tai2 qiu2,pool ball/billiards
对手,dui4 shou3,opponent/competitor/rival/adversary
半天,ban4 tian1,half of the day/a long time
我们很少生病,wo3 men hen3:2 shao3 sheng1 bing4,we rarely get sick
我会煮一点水,wo3 hu4 zhu3 yi1:4 dian3:2 shui3,i will boil some water
过程,guo4 cheng2,course of events/process
扎,za1,tie/find (c. 包扎)
包扎,bao1 za1,wrap up/bind a wound
清洗,qing1 xi3,clean by washing
带路,dai4 lu4,show the way/be the guide
交警,jiao1 jing3,traffic police (alt. 交通警察)
交通警察,jiao1 tong1 jing3 cha2,traffic police (alt. 交警)
路口,lu4 kou3,road intersection/crossing/junction
连接,lian2 jie1,link/connect (verb)
白米,bai2 mi3,white rice (alt. 白米)
寓,yu4,reside/residence (c. 公寓)
公寓,gong1 yu4,apartments/flats
公寓有一个小问题,gong1 yu4 you3 yi1:2 ge4 xiao3 wen4 ti2,the apartment has a small problem
空调声音很大,kong1 tiao2 sheng1 yin1 hen3 da4,the air conditioner is loud
一般中国人家里没有洗碗机,yi1:4 ban1 zhong1 guo2 ren2 jia1 li3 mei2 you3 xi3:2 wan3 ji1,normally chinese homes do not have a dishwasher
棒球,bang4 qiu2,baseball
涨,zhang3,rise/raise (of rivers or prices etc)
美式,mei3 shi4,american style (c. 美式足球)
中式,zhong1 shi4,chinese style
美式足球,mei3 shi4 zu2 qiu2,american football
教练,jiao4 lian4,instructor/sports coach/trainer
养生,yang3 sheng1,maintain good health/nurture one's vitality
修,xiu1,repair/decorate/embellish
减,jian3,lower/decrease/reduce/subtract (c. 减价)
减价,jian3 jia4,reduce prices/mark down/discount (verb or noun)
美国化,mei3 guo2 hua4,americanize/take on american characteristics (adj or verb)
中国化,zhong1 guo2 hua4,sinicize/take on chinese characteristics (adj or verb)
你应该减价的时候买,ni3 ying1 gai1 jian3 jia4 de shi2 hou4: mai3,you should buy when prices are reduced
完整,wan2 zheng3,complete/intact
分流,fen1 liu2,bypass (noun)
起到，作用,qi3 dao4 : zuo4 yong4,to act as something/to have a given effect
记住,ji4 zhu4:,keep in mind/bear in mind
住宅,zhu4 zhai2,residence/dwelling
公路,gong1 lu4,highway/non-residential road (c. 高速公路)
高速公路,gao1 su4 gong1 lu4,highway/expressway/freeway
钢,gang1,steel (metal noun) (c. 钢铁/炼钢/钢刀/钢琴)
钢铁,gang1 tie3,steel (metal noun)
炼钢,lian4 gang1,make steel/steelmaking
钢刀,gang1 dao1,steel knife
剑,jian4,double-edged sword
他们不住在一起,ta1 men bu4:2 zhu4 zai4 yi1:4 qi3,they do not live together
当军人很辛苦,dang1 jun1 ren2 hen3 xin1 ku3,being a soldier is exhausting
穷,qiong2,poor/destitute (adj)
有的农民很穷,you3 de nong2 min2 hen3 qiong2,some farmers are poor
东南亚,dong1 nan2 ya4,southest asia
具,ju4,tool/device/utensil (c. 具体)
具体,ju4 ti3,concrete/definite/specific
琴,qin2,musical instrument (c. 钢琴/小提琴)
钢琴,gang1 qin2,piano
小提琴,xiao3 ti2 qin2,violin/fiddle
我没有跟我家人一起去过中国,wo3 mei2 you3 gen1 wo3 jia1 ren2 yi1:4 qi3 qu4 guo4 zhong1 guo2,i have not been to china together with my family
木,mu4,wood/wooden (bound form)
环境保护,huan2 jing4 bao3 hu4,environmental protection/environmentally friendly (alt. 环保)
环保,huan2 bao3,environmental protection/environmentally friendly (alt. 环境保护)
生产,sheng1 chan3,produce/manufacture
你们的生产过程环保吗,ni3 men de sheng1 chan3 guo4 cheng2 huan2 bao3 ma,is your production process environmentally friendly?
竹地板对身体无害,zhu2 di4 ban3 dui4 shen1 ti3 wu2 hai4,bamboo floor is harmless to the body
同志,tong2 zhi4,comrade
播客,bo1 ke4,podcast (loanword)
博客,bo2 ke4,blog/blogger (loanword)
性格,xing4 ge2,disposition/temperament/character
影视,ying3 shi4,movies and television/film and tv
研究生,yan2 jiu1 sheng1,graduate student/research student
师父,shi1 fu4:,master
确,que4,authenticated/solid/firm (c. 正确/准确)
正确,zheng4 que4,correct/proper
准确,zhun3 que4,accurate/precise
土地,tu3 di4,land/soil/territory
庆,qing4,celebrate (component only) (c. 庆祝/国庆节)
庆祝,qing4 zhu4,celebrate
国庆节,guo2 qing4 jie2,national day (usa: 4 july | prc: 1 oct)
烟花,yan1 hua1,fireworks (alt. 烟火)
烟火,yan1 huo3,fireworks (alt. 烟花)
谎,huang3,lie (noun) (c. 说谎)
说谎,shuo1 huang3,tell a lie
只能,zhi3 neng2,obliged to do/have no other choice
证明,zheng4 ming2,prove/testify/alibi/confirm truth of (verb or noun)
实话,shi2 hua4,truth/true words
法官,fa3 guan1,judge official (noun)
法庭,fa3 ting2,courtroom/court of law
原告,yuan2 gao4,plaintiff (law)
被告,bei4 gao4,defendant (law)
证据,zheng4 ju4,evidence/proof/testimony
总的来说,zong3 de lai2 shuo1,generally speaking/to sum up/in summary/in short
你想家吗,ni3:2 xiang3 jia1 ma,do you miss home?
成熟,cheng2 shu2,mature/ripe (verb or adj)
运气好,yun4 qi4: hao3,good luck/luck is good/lucky
运气不好,yun4 qi4: bu4 hao3,bad luck/luck is bad/unlucky
感性,gan3 xing4,perceptual/sensitive/emotional/sentimental
小一岁,xiao3 yi1:2 sui4,one year younger
大一岁,da4 yi1:2 sui4,one year older
简体,jian3:2 ti3,simplified Chinese characters (lit. simple body)
潜,qian2,hidden/secret/latent (c. 潜力)
潜力,qian2 li4,potential/capacity
客服,ke4 fu2,customer service
克服,ke4 fu2,try to overcome/conquer
丰收,feng1 shou1,bumper harvest/bountiful harvest
南瓜,nan2 gua1,pumpkins
火鸡,huo3 ji1,turkey bird
我饱了,wo3:2 bao3 le,i am full (not hungry)
相对,xiang1 dui4,opposite (noun)/relatively or vis-a-vis (adj)
俗,su2,custom/tradition/convention (c. 习俗/俗话)
习俗,xi2 su2,custom/tradition/convention
俗话,su2 hua4,common saying/proverb
拜,bai4,pay respect/worship
拜拜,bai2 bai2,bye bye/goodbye (loanword) (also bai1 bai1)
罪,zui4,crime/guilt (c. 无罪/有罪)
无罪,wu2 zui4,innocent/not guilty of a crime
有罪,you3 zui4,guilty of a crime
我要走了,wo3 yao4 zou3 le,i am going to leave
好奇,hao4 qi2,curious/inquisitive
根本,gen1 ben3,fundamental/basic
句号,ju4 hao4,period/full stop (。)
逗,dou4,playfully tease/entice/short pause after phrase (c. 逗号)
逗号,dou4 hao4,standard comma (，)
顿,dun4,kowtow/stop/pause (c. 顿号)
顿号,dun4 hao4,slight pause/list-separating comma (、)
问号,wen4 hao4,question mark
有帮助,you3 bang1 zhu4,helpful
坐下,zuo4 xia4,sit down
开回家,kai1 hui2 jia1,drive home (alt. 开车回家)
想到,xiang3 dao4,think of/call to mind/anticipate
逛,guang4,stroll/visit (verb)
我不加糖,wo3 bu4 jia1 tang2,i do not add sugar
学费,xue2 fei4,tuition fee
上课,shang4 ke4,attend class/go to class
下课,xia4 ke4,finish class/get out of class
国外,guo2 wai4,overseas/foreign/abroad
一个一个,yi1:2 ge4 yi1:2 ge4,one by one/one after another (can use other mw)
